season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,All India,2026-02-05,daily,3,Week 1,0.7792506871568283,0.742297288115514,-0.055547672445622934,0.8405579855932128,0.33976561654667814,1.3625341523468928,1.4302782273906338,0.05658256308829202,0.11213023553391499,0.9526357363578611
JFM2026,TP,ECMWF,All India,2026-02-12,daily,3,Week 1,0.7834267912169423,0.40603992513084636,-0.015652993500037297,0.9447605657003187,0.07952893628650548,1.2280168507500862,1.346188041208507,0.0848909399024446,0.1005439334024819,0.9122179169320688
JFM2026,TP,ECMWF,All India,2026-02-19,daily,3,Week 1,0.7544261538701403,1.6308670888547538,0.27754939746891105,0.42807869889069705,0.1054275667148108,2.2867171042689898,2.1778778631417213,0.585401125878913,0.307851728410002,1.0499749058334527
JFM2026,TP,ECMWF,All India,2026-02-26,daily,3,Week 1,0.684133237271347,1.9746922957747002,-0.16013450606236385,0.529143545378201,-0.22845881714977123,1.695179011813525,1.4205347743230141,0.26969940470281906,0.4298339107651829,1.1933386232106837
JFM2026,TP,ECMWF,All India,2026-03-05,daily,3,Week 1,0.5459940487638998,2.2964982338032676,-0.20671270527555927,0.20973636406311236,0.0065261165688186296,1.3720677180146494,2.847287778638375,0.3648535105552342,0.5715662158307934,0.4818858593460466
JFM2026,TP,ECMWF,All India,2026-03-12,daily,3,Week 1,0.7244008381195267,7.962453790719991,-1.0788026182041996,0.4410031138430306,0.474421306721313,4.548423002954238,9.762761608277428,1.4687868585667072,2.5475894767709075,0.46589512122244436
JFM2026,TP,ECMWF,All India,2026-03-19,daily,3,Week 1,0.8013936833025502,5.92617119021513,-1.4861065005804337,0.41745935739307216,0.4153931290902051,2.43136735532606,7.276941345359,1.3580510546939526,2.8441575552743865,0.334119410880879
JFM2026,TP,ECMWF,All India,2026-03-26,daily,3,Week 1,0.7166311559308116,3.4762644537384406,-0.3039690423219763,0.531808683514357,0.40675195572903655,3.193655080242664,4.4800396586415845,1.7201257098092615,2.0240947521312376,0.7128631270221899
JFM2026,TP,ECMWF,All India,2026-01-01,daily,4,Week 1,0.467544672290688,0.33442034936828957,0.017705418632568963,0.8229079499002556,0.4911872201120352,0.6204809486446362,0.7410465477817981,0.14027942145066413,0.12257400281809509,0.837303608662566
JFM2026,TP,ECMWF,All India,2026-01-08,daily,4,Week 1,0.7370742958977379,1.8708808674014397,0.5979324401543076,-0.318871185556173,-1.2720785392843914,2.655543666770135,1.5590707718218355,0.9170048717438085,0.3190724315895009,1.7032861591440314
JFM2026,TP,ECMWF,All India,2026-01-15,daily,4,Week 1,0.5134161556369549,0.4384225620528744,0.02787706436702312,0.7388217419809506,0.8327292638608054,0.6982489754157847,1.112268434944819,0.14901335042012068,0.12113628605309756,0.6277701978033977
JFM2026,TP,ECMWF,All India,2026-01-22,daily,4,Week 1,0.6541906006855428,1.4138182404074988,0.08560329108339824,0.46332464293002396,0.32862736165140394,1.2604925393438746,1.9649171431629568,0.3887629472222831,0.30315965613888485,0.6414990798618819
JFM2026,TP,ECMWF,All India,2026-01-29,daily,4,Week 1,0.7149107437343694,1.0402980577849823,0.01601016845055985,0.681904579305773,0.7787827193227139,1.3294454909862905,1.747201234616586,0.72309482836715,0.7070846599165905,0.7609000409606683
JFM2026,TP,ECMWF,All India,2026-02-05,daily,4,Week 1,0.8686905598068495,0.29987941945094837,-0.005010717811245235,0.9479680157638857,0.7987044622174186,0.9634005754946621,1.2676667318080308,0.07159306352959452,0.07660378134083974,0.7599793789023681
JFM2026,TP,ECMWF,All India,2026-02-12,daily,4,Week 1,0.7652192040076771,1.0198481072907764,-0.10452766752312033,0.700210234403229,0.1834576433925449,1.202624998667322,1.1626624208809972,0.11200657888735328,0.2165342464104736,1.0343716087048238
JFM2026,TP,ECMWF,All India,2026-02-19,daily,4,Week 1,0.5319700899112265,1.785966846122912,0.2913345034363765,0.04447563214319972,-0.8047192424255594,1.847384739601334,1.6560166211010436,0.5706182995799421,0.2792837961435655,1.1155592981748303
JFM2026,TP,ECMWF,All India,2026-02-26,daily,4,Week 1,0.8216647560486664,1.103456301663346,-0.06686966358702248,0.7246689580907162,-0.27260915125872853,1.5754568535513944,1.37674341924526,0.17998527030362435,0.2468549338906468,1.1443358519302533
JFM2026,TP,ECMWF,All India,2026-03-05,daily,4,Week 1,0.7790316607593882,0.5830673580558042,-0.03684180746824847,0.7026434276032736,-0.18385018018856103,0.7104077209496206,1.6329949006196312,0.13059000521031233,0.16743181267856078,0.435033643203699
JFM2026,TP,ECMWF,All India,2026-03-12,daily,4,Week 1,0.6896214792483334,6.254764239987838,-0.43872491127671026,0.5032490622899692,0.5505977456792528,5.350202335550237,7.66858446371511,2.813592882250856,3.2523177935275664,0.6976779561945761
JFM2026,TP,ECMWF,All India,2026-03-19,daily,4,Week 1,0.388113552752214,4.145656290772462,-0.6793123545129551,0.0945322718950935,0.35316879797064615,0.9974181692390331,4.246885704954607,0.6586889091107474,1.3380012636237024,0.23485872673130817
JFM2026,TP,ECMWF,All India,2026-03-26,daily,4,Week 1,0.6334899742260455,2.7856468413330475,-0.4160820329795758,0.18242476628264537,0.5187742523155683,1.0787953105055907,3.1165478181052153,0.9870649484186396,1.4031469813982154,0.34615073262744667
JFM2026,TP,ECMWF,All India,2026-01-01,daily,5,Week 1,0.4866916848846307,0.4450149592303514,0.09831365761113277,0.7666059735779268,0.08604111017818139,0.5305978738678284,0.816318504523578,0.15065730269436017,0.052343645083227405,0.6499887861509367
JFM2026,TP,ECMWF,All India,2026-01-08,daily,5,Week 1,0.7432824643517209,0.9839974569011135,0.3826985118009907,0.25163984390620553,-0.3015616764094189,1.4393397093556373,1.3242154110826931,0.5796160980150475,0.1969175862140569,1.0869377423865028
JFM2026,TP,ECMWF,All India,2026-01-15,daily,5,Week 1,0.39815332537723874,0.7115100307103521,0.11476781696029911,0.5583005368151708,0.7274168100206708,1.1442952610852213,1.1507720357698434,0.3396833454258813,0.22491552846558208,0.994371800423279
JFM2026,TP,ECMWF,All India,2026-01-22,daily,5,Week 1,0.8086128060145472,1.0725999302780769,0.43812825011113554,0.43719739119958223,0.4466211831746074,1.988318972811952,1.396980183369963,1.0166893555100998,0.5785611053989645,1.4232979082176316
JFM2026,TP,ECMWF,All India,2026-01-29,daily,5,Week 1,0.331447419548634,1.4275219363883955,0.5977571282437776,-0.4780708631665824,0.8149165797506254,1.417099891416773,1.3959883228439893,0.8310896214224773,0.23333249317869958,1.0151230266237283
JFM2026,TP,ECMWF,All India,2026-02-05,daily,5,Week 1,0.6804990504171761,0.2602620740390044,0.016875212883794996,0.9685757898057881,0.8247033881399237,0.9946814695824888,1.5016739774124184,0.12343911853469756,0.10656390565090257,0.6623817716389118
JFM2026,TP,ECMWF,All India,2026-02-12,daily,5,Week 1,0.8000891419199724,0.1344379995991071,0.00550004283739165,0.9938847943385852,0.8805042431001722,1.385748586172724,1.6829863891431858,0.02193461514006294,0.016434572302671282,0.8233866863761229
JFM2026,TP,ECMWF,All India,2026-02-19,daily,5,Week 1,0.6813384101470611,1.3347145125753808,-0.03184283910844813,0.32789157101675004,0.03698406101253093,1.0426444095892626,1.915374680827676,0.4293843308816393,0.46122716999008745,0.5443553264151496
JFM2026,TP,ECMWF,All India,2026-02-26,daily,5,Week 1,0.8700993088843664,0.8548010610830251,-0.04141986668742831,0.6530928103817885,0.23299138597459024,1.0802951675039252,1.3712683537937418,0.11977304505555053,0.16119291174297884,0.7878072621709586
JFM2026,TP,ECMWF,All India,2026-03-05,daily,5,Week 1,0.6125068002882285,2.241376604323397,-0.4476965938151432,0.38286660549761775,0.28278180360615224,1.2794512935155642,2.759827154323516,0.47375885706055554,0.9214554508756986,0.46359834220457946
JFM2026,TP,ECMWF,All India,2026-03-12,daily,5,Week 1,0.6461822768503109,4.532297613924395,-0.4904363515472374,0.41353607248181323,0.5203702470148395,3.777182037644544,4.4941417843376295,1.8578777027950901,2.348314054342328,0.8404679288954043
JFM2026,TP,ECMWF,All India,2026-03-19,daily,5,Week 1,-0.1501027025370026,1.6831112763720173,0.20537584720501437,-0.05654591961270761,0.9090811459533241,1.2957867305628061,1.2910396058033036,0.8822563621307354,0.6768805149257211,1.0036769784119433
JFM2026,TP,ECMWF,All India,2026-03-26,daily,5,Week 1,0.5915295932009805,2.591243772897051,0.23456844441375507,0.20045143323924852,0.4735777070176702,3.026762257910095,2.9988363572963794,1.753030312582812,1.5184618681690567,1.009312245580113
JFM2026,TP,ECMWF,All India,2026-01-01,daily,6,Week 1,0.5222342675643973,0.683070286613026,0.13654823255118778,0.5656464457493993,-0.841142451115442,0.6365627905923493,0.8184109769687358,0.19644923356408983,0.05990100101290203,0.7778033390388736
JFM2026,TP,ECMWF,All India,2026-01-08,daily,6,Week 1,0.2991744902596125,3.2201740685639555,-0.401919473818684,0.11585988203311914,0.08024969246920921,1.0419276545937781,3.524932531655266,0.1391132418809492,0.5410327156996331,0.2955879709006803
JFM2026,TP,ECMWF,All India,2026-01-15,daily,6,Week 1,0.5366083544210706,0.6887437621620536,0.14745038162158694,0.6752468265419158,0.6091596400372008,0.7855825557379058,0.9545998432394794,0.2809643959518847,0.13351401433029775,0.822944358624651
JFM2026,TP,ECMWF,All India,2026-01-22,daily,6,Week 1,0.793841628845745,5.318378215812513,-1.3151056127573464,0.569682043880806,0.6258819947068788,3.904396921225187,7.693366489659808,2.2722454140463677,3.5873510268037134,0.5075017453637303
JFM2026,TP,ECMWF,All India,2026-01-29,daily,6,Week 1,0.15404292779894058,2.3399564013747045,0.835953444342007,-3.1259061550833582,0.3362677444144253,2.2814488857573045,1.2407318917869057,1.2531603073213549,0.41720686297934784,1.8387928132253901
JFM2026,TP,ECMWF,All India,2026-02-05,daily,6,Week 1,0.630695329743921,0.48085195508136547,0.0032114912940125603,0.9101841076762796,0.8403589321994996,1.1649191775458858,1.598500285618058,0.3531175565535682,0.34990606525955553,0.7287575660929403
JFM2026,TP,ECMWF,All India,2026-02-12,daily,6,Week 1,0.769038360713008,0.2801358218756561,0.06491224842879298,0.9755911508799032,0.6472687413934248,1.4755915413668126,1.7522039219186343,0.10863922905779659,0.043726980629003605,0.8421345956988068
JFM2026,TP,ECMWF,All India,2026-02-19,daily,6,Week 1,0.7365418281750914,1.1796376093393355,0.02295681994929757,0.5561270938617404,-0.015470613433329783,1.1374907897635693,1.7141368662022,0.4524801935718185,0.4295233736225209,0.6635939125933195
JFM2026,TP,ECMWF,All India,2026-02-26,daily,6,Week 1,0.7146163147737769,0.7035615899426133,0.11280255113921633,0.6972174936181386,0.3046786030667107,1.1198138618682911,1.6799130222345744,0.1870580231153027,0.07425547197608642,0.6665903811964892
JFM2026,TP,ECMWF,All India,2026-03-05,daily,6,Week 1,0.7113770089066394,1.5254085833226898,-0.002850867656607804,0.6912650024232242,0.706536417690822,2.4811596383493804,2.9840902554240842,0.8220545677605011,0.8249054354171093,0.8314626656614882
JFM2026,TP,ECMWF,All India,2026-03-12,daily,6,Week 1,0.6742108755160863,7.594314763090818,-0.9445638251472248,0.3436342741572803,0.4089652062624949,2.910183921298599,8.378464844647583,1.268551841340706,2.2131156664879303,0.3473409479252888
JFM2026,TP,ECMWF,All India,2026-03-19,daily,6,Week 1,0.5277416700148013,2.6106490430915317,-0.17010386660773316,0.30390517701932573,0.6654701408736114,1.4860338895196565,2.0341686147465805,0.8247317152261455,0.9948355818338789,0.730536239103654
JFM2026,TP,ECMWF,All India,2026-03-26,daily,6,Week 1,0.23833339579913806,2.398425169813567,-0.0379355364097062,-0.15699831090388505,0.16388648371304493,0.7478287731321708,2.263887036513042,0.9883309201971409,1.0262664566068471,0.33032954430624595
JFM2026,TP,ECMWF,All India,2026-01-01,daily,7,Week 1,0.706769150045114,0.361162145642522,0.06927036142536674,0.9025326492173148,0.4896107685298299,0.7690767556946201,0.8724066473306428,0.09442065275436258,0.025150291328995832,0.8815576520970035
JFM2026,TP,ECMWF,All India,2026-01-08,daily,7,Week 1,0.6850012565267526,0.1662479482384549,0.00015796018598110412,0.9824289100936081,0.7483410214188013,1.034026552816082,1.024300183176722,0.04314066207013173,0.04298270188415063,1.0094956242311652
JFM2026,TP,ECMWF,All India,2026-01-15,daily,7,Week 1,0.6897012149659243,0.36992611419136284,0.023632217053196576,0.9563930905042503,0.8834704355162301,1.386512393949132,1.060464487837617,0.1008712158485736,0.07723899879537698,1.3074576375266993
JFM2026,TP,ECMWF,All India,2026-01-22,daily,7,Week 1,0.3665367992848805,2.5411163848770224,0.8795258862058118,-0.8230220311864469,-1.1549352660204977,2.586413646918178,1.969181863761804,1.3413692672454975,0.46184338103968525,1.3134457992504829
JFM2026,TP,ECMWF,All India,2026-01-29,daily,7,Week 1,0.6938306800325006,0.47466415486573993,0.12038158422101583,0.9369203021401706,0.9821907159060639,1.561478529393655,1.3082727187880336,0.1862750035682371,0.06589341934722127,1.1935420703721376
JFM2026,TP,ECMWF,All India,2026-02-05,daily,7,Week 1,0.5478626431223612,0.7105813216896988,0.21595715656910583,0.7729181226404479,-0.14604525853991546,0.7447569883403374,1.5710288666550278,0.24230387160739075,0.026346715038284906,0.47405684526093045
JFM2026,TP,ECMWF,All India,2026-02-12,daily,7,Week 1,0.6550456416228813,1.1593882169196195,-0.08788684678895968,0.5493514385736225,0.2193427700703734,1.1850991470493177,2.118320384068671,0.28649423119824824,0.37438107798720793,0.5594522698087296
JFM2026,TP,ECMWF,All India,2026-02-19,daily,7,Week 1,0.8815515157128415,0.9659456707978211,0.03708627216412854,0.6467945457520756,0.03957776027412907,1.0282256873127011,1.7346925069722914,0.3124336464278306,0.2753473742637021,0.5927423351285193
JFM2026,TP,ECMWF,All India,2026-02-26,daily,7,Week 1,0.8480509525739212,0.6916213159142975,0.03494964992077224,0.8259752674193155,0.6546658018687137,1.079142622937125,2.0075589743315287,0.1608928531781628,0.12594320325739053,0.5375396871200034
JFM2026,TP,ECMWF,All India,2026-03-05,daily,7,Week 1,0.8161047297792934,1.2523633691298461,-0.24387856772403063,0.6838257155611513,0.780971471674067,1.4791429744561155,2.5887474674937727,0.7607992801768506,1.004677847900881,0.5713739918741895
JFM2026,TP,ECMWF,All India,2026-03-12,daily,7,Week 1,0.5773204167831304,3.6738700857427644,-0.5938028770374596,0.3051910327434698,0.4638725888396378,1.7448504408825354,3.6218929312106516,1.9277907539723957,2.5215936310098552,0.4817509722186356
JFM2026,TP,ECMWF,All India,2026-03-19,daily,7,Week 1,0.16850467243770456,1.5598552912890449,-0.04611574843288415,-0.42828641879852447,0.9083239169327778,0.5461601927291089,1.364459323125348,0.5322347851669957,0.5783505335998799,0.4002759067072131
JFM2026,TP,ECMWF,All India,2026-03-26,daily,7,Week 1,0.4735385622112557,6.17028165741387,-0.8648284124784279,0.15240225869927793,0.12760718147106254,1.8574342577994951,6.010482929743372,0.9282701909871584,1.7930986034655867,0.30903244872518115
JFM2026,TP,ECMWF,All India,2026-01-01,daily,8,Week 2,0.5937422425214548,0.7709674537387596,0.2036705569409117,0.39709248925997553,-0.9990058627991565,0.6862990022605577,0.9360500241786804,0.20975403577219154,0.006083478831279846,0.7331862448940567
JFM2026,TP,ECMWF,All India,2026-01-08,daily,8,Week 2,0.7004759354041689,0.23473621322906246,0.05380231758238459,0.9554743399470909,0.41426004254625615,0.8549079562784508,1.015550475601968,0.09336294395079595,0.03956062636841134,0.8418172969410543
JFM2026,TP,ECMWF,All India,2026-01-15,daily,8,Week 2,0.7581595084242431,2.8068692911391127,-0.5714231556219569,0.4650089941510823,0.5776069899178689,1.607456755420786,3.8144071966875788,0.6030326640876998,1.1744558197096568,0.4214171881850205
JFM2026,TP,ECMWF,All India,2026-01-22,daily,8,Week 2,0.7911079874626177,0.9377691444258965,-0.04724697436465298,0.3900736913176792,0.24229952657497456,0.5802274115251601,0.9392858191418316,0.14361846576504556,0.19086544012969853,0.6177325364661405
JFM2026,TP,ECMWF,All India,2026-01-29,daily,8,Week 2,0.7764503543393123,0.34956816980617966,0.016640060065756166,0.9603071125074608,0.9903831296727936,1.386373981903788,1.2266922033310077,0.0964170998207654,0.07977703975500922,1.1301726530413856
JFM2026,TP,ECMWF,All India,2026-02-05,daily,8,Week 2,0.7778196425074306,0.6309198440446886,0.04595791731176824,0.7934931777194224,0.3763285815010917,0.8247475949600234,1.528237373292944,0.14476052721863722,0.09880260990686897,0.539672441842534
JFM2026,TP,ECMWF,All India,2026-02-12,daily,8,Week 2,0.6653847969204612,0.450276614805999,0.15369038379838526,0.8863801750598431,0.13029366970417133,1.1860269427113281,1.7590018888940624,0.20724835216259765,0.05355796836421243,0.6742613241063766
JFM2026,TP,ECMWF,All India,2026-02-19,daily,8,Week 2,0.8456091912284042,1.0662508333674705,0.0027606147241484797,0.6668687870737179,0.1370730219060481,1.2570941524043087,1.7513880612554955,0.2458448245892753,0.24308420986512674,0.7177701962311833
JFM2026,TP,ECMWF,All India,2026-02-26,daily,8,Week 2,0.845531526013152,0.7587357976715664,-0.014737900401509333,0.7034603563148091,0.6148695290853412,0.767314621374048,2.0741470183014203,0.11571159446075617,0.1304494948622655,0.3699422531785738
JFM2026,TP,ECMWF,All India,2026-03-05,daily,8,Week 2,0.5200775948157389,3.4382193393399625,-0.527353830767759,0.34311752998104916,0.4247494722825741,2.042316069385364,3.693917050946865,1.1493680897366059,1.6767219205043649,0.5528862833727832
JFM2026,TP,ECMWF,All India,2026-03-12,daily,8,Week 2,0.6879030709475601,3.9662653145756996,0.4761319924681716,0.44621514173308174,0.5453137854914418,3.4665705661979223,4.406170114729283,3.6363783297407473,3.160246337272575,0.7867536831157754
JFM2026,TP,ECMWF,All India,2026-03-19,daily,8,Week 2,0.6817003476781328,2.0457916943743446,0.18916186981453384,-0.3028964704068733,0.8763831069759709,1.2412792084386282,1.638338110792449,0.6821963078919993,0.49303443807746544,0.7576453237959733
JFM2026,TP,ECMWF,All India,2026-03-26,daily,8,Week 2,-0.1722100730195676,5.559506492384729,-1.0032379035698578,-0.1697848379870961,0.12152300842948549,1.0458939187618723,5.084342108030255,0.723353517628367,1.7265914211982245,0.20570880096954494
JFM2026,TP,ECMWF,All India,2026-01-01,daily,9,Week 2,0.5052746206174843,1.4021232403384019,0.19877046411936,0.08416984651018233,0.023100889102562583,1.0863690538757103,1.615280824957836,0.40557466588027796,0.20680420176091802,0.6725573888392242
JFM2026,TP,ECMWF,All India,2026-01-08,daily,9,Week 2,0.3854127922092006,1.2718457656617443,-0.24404196226680644,0.2372367282890726,0.26055936531239865,0.7550367513299179,1.6095490829073313,0.12397701957505466,0.36801898184186116,0.46909830793484947
JFM2026,TP,ECMWF,All India,2026-01-15,daily,9,Week 2,0.9097753042307085,7.034838222452152,-1.8868782777370046,0.619745972234923,0.6626592947772969,4.82336080288085,10.69006242543134,2.3108938498097737,4.19777212754678,0.4512004337230266
JFM2026,TP,ECMWF,All India,2026-01-22,daily,9,Week 2,0.76720099560444,0.6071342334736177,-0.08211023712291105,0.2843953329469575,-0.6976948610869713,0.4680612880415502,1.0260238265243948,0.11478823977680165,0.19689847689971268,0.45618949184356156
JFM2026,TP,ECMWF,All India,2026-01-29,daily,9,Week 2,0.7147187634738679,0.45829609050429604,0.022224674749897422,0.9464959583993925,0.9819386282779003,1.4159046727418299,1.3994137626239933,0.15933953109047028,0.13711485634057288,1.0117841560218153
JFM2026,TP,ECMWF,All India,2026-02-05,daily,9,Week 2,0.7900751009440403,0.4656200637145109,0.05227443158960895,0.8825895312142987,0.43255893612807106,0.9515418103540706,1.6034865153555493,0.13734351243164775,0.08506908084203878,0.59342052536256
JFM2026,TP,ECMWF,All India,2026-02-12,daily,9,Week 2,0.7033433444947144,0.912890998101942,0.247905951258917,0.585512777110168,-5.080008148583766,1.5027205565420643,1.682218879154234,0.3022351914003848,0.054329240141467776,0.8932966899631897
JFM2026,TP,ECMWF,All India,2026-02-19,daily,9,Week 2,0.6424863630407393,1.7998110231418671,-0.16012411369664253,0.32558821799151394,-0.0830974867116907,1.295408053455176,1.7457784707222865,0.21215624239864822,0.3722803560952908,0.7420231576800363
JFM2026,TP,ECMWF,All India,2026-02-26,daily,9,Week 2,0.7484194523412396,1.58281679804894,-0.20295095772577063,0.335962136174618,-0.01105324043423117,0.8183094476706086,2.424974229258791,0.18379508011278636,0.38674603783855704,0.3374507810422094
JFM2026,TP,ECMWF,All India,2026-03-05,daily,9,Week 2,0.7920631747600413,5.557787322932731,-0.6818088037468174,0.5823110649427339,0.5793527609014204,5.07587430592431,7.3643100813970666,1.6271927175900418,2.3090015213368593,0.68925320224449
JFM2026,TP,ECMWF,All India,2026-03-12,daily,9,Week 2,0.638501808167319,6.40477915010598,-1.80881538193196,0.3881419568337633,0.4319317530409924,2.30996185205645,7.10869080868158,2.6896095965350275,4.498424978466989,0.3249489834661791
JFM2026,TP,ECMWF,All India,2026-03-19,daily,9,Week 2,0.3897789005438619,3.602397385487114,-0.3158518591474904,0.018335188996068785,0.5154661009163839,1.0034374528707084,2.9893280375730145,0.9043565143546403,1.2202083735021312,0.33567324838841794
JFM2026,TP,ECMWF,All India,2026-03-26,daily,9,Week 2,0.4775499113305661,2.9359907206054268,-0.8821758932307076,0.04395846902230027,0.35831980844742983,0.7230057375765772,3.018684811341042,1.0469337454632401,1.9291096386939472,0.2395101783598878
JFM2026,TP,ECMWF,All India,2026-01-01,daily,10,Week 2,0.6630851765644015,1.9171249012610616,-0.29091168679635265,0.3869588755971618,0.44860071859466855,0.9909620213315402,2.677882450280235,0.35854176654515507,0.6494534533415077,0.3700543394755203
JFM2026,TP,ECMWF,All India,2026-01-08,daily,10,Week 2,0.7047595142565215,0.48229951403532034,0.08098519600952081,0.7388515496315,0.38380833363099887,0.5716329673578814,1.1250764209825723,0.20992491409638453,0.12893971808686366,0.5080836792034558
JFM2026,TP,ECMWF,All India,2026-01-15,daily,10,Week 2,-0.16189326396282613,4.5721330889032465,1.4621046727095464,-2.7397622349062827,-5.494197173023518,3.3261463426729243,2.5157041433361544,1.8338901424398228,0.37178546973027654,1.3221532235750175
JFM2026,TP,ECMWF,All India,2026-01-22,daily,10,Week 2,0.6436588439141339,0.6766415588582242,-0.12562616323227593,0.453165765838481,0.0011356019470528667,0.6409192780319996,1.3359136790019455,0.1811409801039353,0.30676714333621125,0.47976099661680777
JFM2026,TP,ECMWF,All India,2026-01-29,daily,10,Week 2,0.5478908128241087,1.3532679245728874,0.3610947052624807,0.4646066777533898,0.8610725877025711,0.9048312504871254,1.4302782273906338,0.4732249407963957,0.11213023553391499,0.632626039576844
JFM2026,TP,ECMWF,All India,2026-02-05,daily,10,Week 2,0.8880218950631812,0.5071838590264176,0.054973889709384355,0.8492691926601228,0.4632241885447961,0.9141097886993043,1.346188041208507,0.15551782311186632,0.1005439334024819,0.6790357369975482
JFM2026,TP,ECMWF,All India,2026-02-12,daily,10,Week 2,0.6211203814396936,1.8928918412802864,0.19101570159968323,0.35870673101883466,-0.1696467475557455,1.9912949516693503,2.1778778631417213,0.4988674300096852,0.307851728410002,0.9143281105749366
JFM2026,TP,ECMWF,All India,2026-02-19,daily,10,Week 2,0.3043250620257119,2.4782505705991946,-0.09503095107362332,-0.012333508650283598,-0.4064461469341465,0.9885828092369042,1.4205347743230141,0.33480295969155954,0.4298339107651829,0.6959229911904369
JFM2026,TP,ECMWF,All India,2026-02-26,daily,10,Week 2,0.22001773496397145,2.495753744810201,-0.04462980412721757,0.05641897749379665,-0.29168564623447013,0.9860320916959422,2.847287778638375,0.526936411703576,0.5715662158307934,0.34630573667108594
JFM2026,TP,ECMWF,All India,2026-03-05,daily,10,Week 2,0.7262787152728535,8.105293523978993,-1.0971749631702938,0.42815234638729827,0.4357813953868914,4.0847365603947745,9.762761608277428,1.450414513600613,2.5475894767709075,0.4183997033105368
JFM2026,TP,ECMWF,All India,2026-03-12,daily,10,Week 2,0.7303729669930743,6.891186094818201,-1.7639241385545437,0.24087858482637625,0.2446114857127486,1.310465143683191,7.276941345359,1.080233416719843,2.8441575552743865,0.18008460993284817
JFM2026,TP,ECMWF,All India,2026-03-19,daily,10,Week 2,0.549074786623837,4.920397734972278,-0.8918557488743051,0.15175876118840992,-0.3093907073997886,1.001120305391355,4.4800396586415845,1.1322390032569325,2.0240947521312376,0.2234623757091717
JFM2026,TP,ECMWF,All India,2026-03-26,daily,10,Week 2,0.03938765640770444,3.527895614655847,-0.5995643172022107,0.02106773420812147,0.07571514997409134,0.9969731789232318,3.5204494682911602,1.4798706224667992,2.07943493966901,0.2831948556293769
JFM2026,TP,ECMWF,All India,2026-01-01,daily,11,Week 2,0.6525764485656489,1.133864233660829,0.010378352429851075,0.44075404442094346,0.28778823070704884,0.7385486868798881,1.5590707718218355,0.329450784019352,0.3190724315895009,0.47371081558848344
JFM2026,TP,ECMWF,All India,2026-01-08,daily,11,Week 2,0.684346383895915,0.5046266273057854,0.09380327789782456,0.6691618558795096,-0.16392489225798457,0.5330877802283459,1.112268434944819,0.2149395639509221,0.12113628605309756,0.47927978847551583
JFM2026,TP,ECMWF,All India,2026-01-15,daily,11,Week 2,-0.23712016678057346,3.386777733341271,1.0448211694544047,-2.396651538282319,-5.654486712339474,2.261165757678906,1.9649171431629568,1.3479808255932895,0.30315965613888485,1.1507690110734508
JFM2026,TP,ECMWF,All India,2026-01-22,daily,11,Week 2,0.328572229988224,1.6241429945632542,-0.3624201955333005,-0.047071444498197446,0.2902615150977247,0.2631718384293291,1.747201234616586,0.34466446438329007,0.7070846599165905,0.1506248010905743
JFM2026,TP,ECMWF,All India,2026-01-29,daily,11,Week 2,0.7911012321479877,0.4354433311744527,0.11280951790370469,0.8627659301290888,0.9851950696945432,0.7157954695171566,1.2676667318080308,0.1894132992445444,0.07660378134083974,0.564655876467028
JFM2026,TP,ECMWF,All India,2026-02-05,daily,11,Week 2,0.8748792164496337,1.2849936203205659,-0.01574828431851924,0.46963063729661214,-0.09219529484798494,0.9959986836689723,1.1626624208809972,0.20078596209195443,0.2165342464104736,0.8566533722783118
JFM2026,TP,ECMWF,All India,2026-02-12,daily,11,Week 2,0.5866753351966439,1.878650425927273,0.374497270571985,0.1434727942626094,-0.8446756630718975,1.865293870085787,1.6560166211010436,0.6537810667155506,0.2792837961435655,1.126373881951499
JFM2026,TP,ECMWF,All India,2026-02-19,daily,11,Week 2,0.29417458868726315,2.065995129941508,0.37197318260131773,-0.1135008830894888,-3.1919640047162616,0.8137008404104374,1.37674341924526,0.6188281164919647,0.2468549338906468,0.5910330342138216
JFM2026,TP,ECMWF,All India,2026-02-26,daily,11,Week 2,-0.4568588698468483,2.526804204649241,0.8644638986101469,-2.5407413011099615,-18.009804821872756,2.085642315697384,1.6329949006196312,1.0318957112887075,0.16743181267856078,1.2771885049402163
JFM2026,TP,ECMWF,All India,2026-03-05,daily,11,Week 2,0.5343342337019914,7.437176757238655,-1.700071608485399,0.28825100389826785,0.35408683999438406,3.257090885590539,7.66858446371511,1.552246185042167,3.2523177935275664,0.42473169605184397
JFM2026,TP,ECMWF,All India,2026-03-12,daily,11,Week 2,0.5169810867190922,4.372166090523581,-0.7627486308081293,0.09506826921397893,0.29368641757629155,0.6881356945427792,4.246885704954607,0.5752526328155729,1.3380012636237024,0.1620330148607412
JFM2026,TP,ECMWF,All India,2026-03-19,daily,11,Week 2,0.5913070786387851,2.71949660619859,0.00749212457852683,0.2509198258694859,0.8164642479201651,1.6212534251711188,3.1165478181052153,1.410639105976742,1.4031469813982154,0.5202081019750889
JFM2026,TP,ECMWF,All India,2026-03-26,daily,11,Week 2,0.6273573287807718,5.620172275738133,-0.6661823586308269,0.2719494295461946,0.0733307293965354,1.7242688545976634,5.54893729929186,1.3796267470216879,2.0458091056525154,0.3107385723781218
