season,variable,model,region,init_date,scale,lead,week,pcc,rmse,bias,msss_clim,msss_pers,fcst_std,obs_std,fcst_mean,obs_mean,std_ratio
JFM2026,TP,ECMWF,All India,2026-03-12,daily,1,Week 1,0.7309727944148786,2.78720951375342,-0.03530461764444857,0.5407985978204912,0.5398514440196422,2.650745567232164,3.693917050946865,1.641417302859916,1.6767219205043649,0.7175974800388916
JFM2026,TP,ECMWF,All India,2026-03-19,daily,1,Week 1,0.8013494574013867,3.080049269285309,-0.277385280317757,0.6277741044435114,0.7678388789957857,3.869389687392886,4.406170114729283,2.8828610569548188,3.160246337272575,0.8781752829873711
JFM2026,TP,ECMWF,All India,2026-03-26,daily,1,Week 1,0.7437275097069752,1.8068475083523663,-0.24688718197092605,0.0868611705392196,0.6322853186819954,1.419856900879903,1.638338110792449,0.24614725610653937,0.49303443807746544,0.8666446147633904
JFM2026,TP,ECMWF,All India,2026-01-01,daily,2,Week 1,0.6995761803574715,0.3963516104308289,0.037921430938187645,0.7632301412036215,0.49770915856339093,0.5956836548230244,0.7066828588121808,0.18708032231421917,0.14915889137603153,0.8429292537592774
JFM2026,TP,ECMWF,All India,2026-01-08,daily,2,Week 1,0.8369189317502103,0.7349861531987363,0.067873466073797,0.7315654362683686,0.6900773262103046,1.26064193389782,1.615280824957836,0.27467766783471503,0.20680420176091802,0.7804475323544603
JFM2026,TP,ECMWF,All India,2026-01-15,daily,2,Week 1,0.5780517695816672,0.595539082015883,-0.04049908104428317,0.8981837480324314,0.8987310314373157,1.5505133861947287,1.6095490829073313,0.32751990079757787,0.36801898184186116,0.9633215927743152
JFM2026,TP,ECMWF,All India,2026-01-22,daily,2,Week 1,0.9496075025855731,4.101353388856391,-0.5524058126721029,0.8777738290563881,0.8812243736466202,8.517100494652475,10.69006242543134,3.6453663148746753,4.19777212754678,0.7967306602803877
JFM2026,TP,ECMWF,All India,2026-01-29,daily,2,Week 1,0.608015124571776,0.49547498929442313,0.002151781756306362,0.7568217121790406,0.9790861734975014,0.6262980676647704,1.0260238265243948,0.19905025865601905,0.19689847689971268,0.6104127910813965
JFM2026,TP,ECMWF,All India,2026-02-05,daily,2,Week 1,0.6894033445064527,0.37334224188912885,-0.021600892066739825,0.9779402342040971,0.7223187986117197,2.1128470766118888,1.3994137626239933,0.11551396427383304,0.13711485634057288,1.5098087020740463
JFM2026,TP,ECMWF,All India,2026-02-12,daily,2,Week 1,0.7892504821608632,0.26928343911258834,-0.01046319466304186,0.9717591196491541,0.3899185117162921,1.2796532626777786,1.6034865153555493,0.07460588617899694,0.08506908084203878,0.7980442931221249
JFM2026,TP,ECMWF,All India,2026-02-19,daily,2,Week 1,0.7789061998848503,0.37726048139377943,0.05726315867601039,0.946071459995922,-0.5818150413440917,1.4446496685942438,1.682218879154234,0.11159239881747818,0.054329240141467776,0.8587762784594164
JFM2026,TP,ECMWF,All India,2026-02-26,daily,2,Week 1,0.6196211354811904,1.6689621281131688,-0.14604818225224123,0.3368415319409028,-1.185772869002439,1.0694182117259312,1.7457784707222865,0.22623217384304956,0.3722803560952908,0.6125738343442152
JFM2026,TP,ECMWF,All India,2026-03-05,daily,2,Week 1,0.708027535157579,1.4109318700019555,-0.13858568752525008,0.5411006715640947,0.28906243415582766,1.53198773103381,2.424974229258791,0.24816035031330697,0.38674603783855704,0.6317542316736586
JFM2026,TP,ECMWF,All India,2026-03-12,daily,2,Week 1,0.8245898858843627,4.98202271774799,-0.3383449902320363,0.6629377607674953,0.6908818099420677,6.4438020540933465,7.3643100813970666,1.9706565311048223,2.3090015213368593,0.8750041732179353
JFM2026,TP,ECMWF,All India,2026-03-19,daily,2,Week 1,0.8022254755710158,4.591673888792834,-0.481800596450524,0.6757549903564598,0.7542128993601193,4.959663834337005,7.10869080868158,4.016624382016464,4.498424978466989,0.6976901890682813
JFM2026,TP,ECMWF,All India,2026-03-26,daily,2,Week 1,0.6213083491956413,3.143526889927764,-0.4360974152584479,0.20212793081203773,0.004998642980642898,0.9398654532750653,2.9893280375730145,0.784110958243683,1.2202083735021312,0.31440693074224346
JFM2026,TP,ECMWF,All India,2026-01-01,daily,3,Week 1,0.6509273235545622,0.4526407907604713,0.021773194700752656,0.7760004899630235,0.05073375259504076,0.7971903842114175,0.7762968711744379,0.15002619490789346,0.12825300020714078,1.0269143336947506
JFM2026,TP,ECMWF,All India,2026-01-08,daily,3,Week 1,0.8831746203367735,1.195434683337046,0.11981917508947294,0.7726736231532902,0.770586702642986,2.9186883151504137,2.677882450280235,0.7692726284309807,0.6494534533415077,1.089923986336659
JFM2026,TP,ECMWF,All India,2026-01-15,daily,3,Week 1,0.6157532529166194,0.4011861890080497,0.061085528488306694,0.9353997241354919,0.8853464806507287,1.2695585502743907,1.1250764209825723,0.19002524657517034,0.12893971808686366,1.1284198358415836
JFM2026,TP,ECMWF,All India,2026-01-22,daily,3,Week 1,0.8245051785406142,1.297517213701368,0.044034683427633316,0.7225257375292105,0.6908290999192976,1.6715295338684166,2.5157041433361544,0.4158201531579098,0.37178546973027654,0.6644380414509906
JFM2026,TP,ECMWF,All India,2026-01-29,daily,3,Week 1,0.6416471384309698,0.5711204011992677,0.06001350135022622,0.6654522850000206,0.9662484318760715,0.9255579308321656,1.3359136790019455,0.3667806446864374,0.30676714333621125,0.6928276470105804
JFM2026,TP,ECMWF,All India,2026-02-05,daily,3,Week 1,0.7792506871568283,0.742297288115514,-0.055547672445622934,0.8405579855932128,0.33976561654667814,1.3625341523468928,1.4302782273906338,0.05658256308829202,0.11213023553391499,0.9526357363578611
JFM2026,TP,ECMWF,All India,2026-02-12,daily,3,Week 1,0.7834267912169423,0.40603992513084636,-0.015652993500037297,0.9447605657003187,0.07952893628650548,1.2280168507500862,1.346188041208507,0.0848909399024446,0.1005439334024819,0.9122179169320688
JFM2026,TP,ECMWF,All India,2026-02-19,daily,3,Week 1,0.7544261538701403,1.6308670888547538,0.27754939746891105,0.42807869889069705,0.1054275667148108,2.2867171042689898,2.1778778631417213,0.585401125878913,0.307851728410002,1.0499749058334527
JFM2026,TP,ECMWF,All India,2026-02-26,daily,3,Week 1,0.684133237271347,1.9746922957747002,-0.16013450606236385,0.529143545378201,-0.22845881714977123,1.695179011813525,1.4205347743230141,0.26969940470281906,0.4298339107651829,1.1933386232106837
JFM2026,TP,ECMWF,All India,2026-03-05,daily,3,Week 1,0.5459940487638998,2.2964982338032676,-0.20671270527555927,0.20973636406311236,0.0065261165688186296,1.3720677180146494,2.847287778638375,0.3648535105552342,0.5715662158307934,0.4818858593460466
JFM2026,TP,ECMWF,All India,2026-03-12,daily,3,Week 1,0.7244008381195267,7.962453790719991,-1.0788026182041996,0.4410031138430306,0.474421306721313,4.548423002954238,9.762761608277428,1.4687868585667072,2.5475894767709075,0.46589512122244436
JFM2026,TP,ECMWF,All India,2026-03-19,daily,3,Week 1,0.8013936833025502,5.92617119021513,-1.4861065005804337,0.41745935739307216,0.4153931290902051,2.43136735532606,7.276941345359,1.3580510546939526,2.8441575552743865,0.334119410880879
JFM2026,TP,ECMWF,All India,2026-03-26,daily,3,Week 1,0.7166311559308116,3.4762644537384406,-0.3039690423219763,0.531808683514357,0.40675195572903655,3.193655080242664,4.4800396586415845,1.7201257098092615,2.0240947521312376,0.7128631270221899
JFM2026,TP,ECMWF,All India,2026-01-01,daily,4,Week 1,0.467544672290688,0.33442034936828957,0.017705418632568963,0.8229079499002556,0.4911872201120352,0.6204809486446362,0.7410465477817981,0.14027942145066413,0.12257400281809509,0.837303608662566
JFM2026,TP,ECMWF,All India,2026-01-08,daily,4,Week 1,0.7370742958977379,1.8708808674014397,0.5979324401543076,-0.318871185556173,-1.2720785392843914,2.655543666770135,1.5590707718218355,0.9170048717438085,0.3190724315895009,1.7032861591440314
JFM2026,TP,ECMWF,All India,2026-01-15,daily,4,Week 1,0.5134161556369549,0.4384225620528744,0.02787706436702312,0.7388217419809506,0.8327292638608054,0.6982489754157847,1.112268434944819,0.14901335042012068,0.12113628605309756,0.6277701978033977
JFM2026,TP,ECMWF,All India,2026-01-22,daily,4,Week 1,0.6541906006855428,1.4138182404074988,0.08560329108339824,0.46332464293002396,0.32862736165140394,1.2604925393438746,1.9649171431629568,0.3887629472222831,0.30315965613888485,0.6414990798618819
JFM2026,TP,ECMWF,All India,2026-01-29,daily,4,Week 1,0.7149107437343694,1.0402980577849823,0.01601016845055985,0.681904579305773,0.7787827193227139,1.3294454909862905,1.747201234616586,0.72309482836715,0.7070846599165905,0.7609000409606683
JFM2026,TP,ECMWF,All India,2026-02-05,daily,4,Week 1,0.8686905598068495,0.29987941945094837,-0.005010717811245235,0.9479680157638857,0.7987044622174186,0.9634005754946621,1.2676667318080308,0.07159306352959452,0.07660378134083974,0.7599793789023681
JFM2026,TP,ECMWF,All India,2026-02-12,daily,4,Week 1,0.7652192040076771,1.0198481072907764,-0.10452766752312033,0.700210234403229,0.1834576433925449,1.202624998667322,1.1626624208809972,0.11200657888735328,0.2165342464104736,1.0343716087048238
JFM2026,TP,ECMWF,All India,2026-02-19,daily,4,Week 1,0.5319700899112265,1.785966846122912,0.2913345034363765,0.04447563214319972,-0.8047192424255594,1.847384739601334,1.6560166211010436,0.5706182995799421,0.2792837961435655,1.1155592981748303
JFM2026,TP,ECMWF,All India,2026-02-26,daily,4,Week 1,0.8216647560486664,1.103456301663346,-0.06686966358702248,0.7246689580907162,-0.27260915125872853,1.5754568535513944,1.37674341924526,0.17998527030362435,0.2468549338906468,1.1443358519302533
JFM2026,TP,ECMWF,All India,2026-03-05,daily,4,Week 1,0.7790316607593882,0.5830673580558042,-0.03684180746824847,0.7026434276032736,-0.18385018018856103,0.7104077209496206,1.6329949006196312,0.13059000521031233,0.16743181267856078,0.435033643203699
JFM2026,TP,ECMWF,All India,2026-03-12,daily,4,Week 1,0.6896214792483334,6.254764239987838,-0.43872491127671026,0.5032490622899692,0.5505977456792528,5.350202335550237,7.66858446371511,2.813592882250856,3.2523177935275664,0.6976779561945761
JFM2026,TP,ECMWF,All India,2026-03-19,daily,4,Week 1,0.388113552752214,4.145656290772462,-0.6793123545129551,0.0945322718950935,0.35316879797064615,0.9974181692390331,4.246885704954607,0.6586889091107474,1.3380012636237024,0.23485872673130817
JFM2026,TP,ECMWF,All India,2026-03-26,daily,4,Week 1,0.6334899742260455,2.7856468413330475,-0.4160820329795758,0.18242476628264537,0.5187742523155683,1.0787953105055907,3.1165478181052153,0.9870649484186396,1.4031469813982154,0.34615073262744667
JFM2026,TP,ECMWF,All India,2026-01-01,daily,5,Week 1,0.4866916848846307,0.4450149592303514,0.09831365761113277,0.7666059735779268,0.08604111017818139,0.5305978738678284,0.816318504523578,0.15065730269436017,0.052343645083227405,0.6499887861509367
JFM2026,TP,ECMWF,All India,2026-01-08,daily,5,Week 1,0.7432824643517209,0.9839974569011135,0.3826985118009907,0.25163984390620553,-0.3015616764094189,1.4393397093556373,1.3242154110826931,0.5796160980150475,0.1969175862140569,1.0869377423865028
JFM2026,TP,ECMWF,All India,2026-01-15,daily,5,Week 1,0.39815332537723874,0.7115100307103521,0.11476781696029911,0.5583005368151708,0.7274168100206708,1.1442952610852213,1.1507720357698434,0.3396833454258813,0.22491552846558208,0.994371800423279
JFM2026,TP,ECMWF,All India,2026-01-22,daily,5,Week 1,0.8086128060145472,1.0725999302780769,0.43812825011113554,0.43719739119958223,0.4466211831746074,1.988318972811952,1.396980183369963,1.0166893555100998,0.5785611053989645,1.4232979082176316
JFM2026,TP,ECMWF,All India,2026-01-29,daily,5,Week 1,0.331447419548634,1.4275219363883955,0.5977571282437776,-0.4780708631665824,0.8149165797506254,1.417099891416773,1.3959883228439893,0.8310896214224773,0.23333249317869958,1.0151230266237283
JFM2026,TP,ECMWF,All India,2026-02-05,daily,5,Week 1,0.6804990504171761,0.2602620740390044,0.016875212883794996,0.9685757898057881,0.8247033881399237,0.9946814695824888,1.5016739774124184,0.12343911853469756,0.10656390565090257,0.6623817716389118
JFM2026,TP,ECMWF,All India,2026-02-12,daily,5,Week 1,0.8000891419199724,0.1344379995991071,0.00550004283739165,0.9938847943385852,0.8805042431001722,1.385748586172724,1.6829863891431858,0.02193461514006294,0.016434572302671282,0.8233866863761229
JFM2026,TP,ECMWF,All India,2026-02-19,daily,5,Week 1,0.6813384101470611,1.3347145125753808,-0.03184283910844813,0.32789157101675004,0.03698406101253093,1.0426444095892626,1.915374680827676,0.4293843308816393,0.46122716999008745,0.5443553264151496
JFM2026,TP,ECMWF,All India,2026-02-26,daily,5,Week 1,0.8700993088843664,0.8548010610830251,-0.04141986668742831,0.6530928103817885,0.23299138597459024,1.0802951675039252,1.3712683537937418,0.11977304505555053,0.16119291174297884,0.7878072621709586
JFM2026,TP,ECMWF,All India,2026-03-05,daily,5,Week 1,0.6125068002882285,2.241376604323397,-0.4476965938151432,0.38286660549761775,0.28278180360615224,1.2794512935155642,2.759827154323516,0.47375885706055554,0.9214554508756986,0.46359834220457946
JFM2026,TP,ECMWF,All India,2026-03-12,daily,5,Week 1,0.6461822768503109,4.532297613924395,-0.4904363515472374,0.41353607248181323,0.5203702470148395,3.777182037644544,4.4941417843376295,1.8578777027950901,2.348314054342328,0.8404679288954043
JFM2026,TP,ECMWF,All India,2026-03-19,daily,5,Week 1,-0.1501027025370026,1.6831112763720173,0.20537584720501437,-0.05654591961270761,0.9090811459533241,1.2957867305628061,1.2910396058033036,0.8822563621307354,0.6768805149257211,1.0036769784119433
JFM2026,TP,ECMWF,All India,2026-03-26,daily,5,Week 1,0.5915295932009805,2.591243772897051,0.23456844441375507,0.20045143323924852,0.4735777070176702,3.026762257910095,2.9988363572963794,1.753030312582812,1.5184618681690567,1.009312245580113
JFM2026,TP,ECMWF,All India,2026-01-01,daily,6,Week 1,0.5222342675643973,0.683070286613026,0.13654823255118778,0.5656464457493993,-0.841142451115442,0.6365627905923493,0.8184109769687358,0.19644923356408983,0.05990100101290203,0.7778033390388736
JFM2026,TP,ECMWF,All India,2026-01-08,daily,6,Week 1,0.2991744902596125,3.2201740685639555,-0.401919473818684,0.11585988203311914,0.08024969246920921,1.0419276545937781,3.524932531655266,0.1391132418809492,0.5410327156996331,0.2955879709006803
JFM2026,TP,ECMWF,All India,2026-01-15,daily,6,Week 1,0.5366083544210706,0.6887437621620536,0.14745038162158694,0.6752468265419158,0.6091596400372008,0.7855825557379058,0.9545998432394794,0.2809643959518847,0.13351401433029775,0.822944358624651
JFM2026,TP,ECMWF,All India,2026-01-22,daily,6,Week 1,0.793841628845745,5.318378215812513,-1.3151056127573464,0.569682043880806,0.6258819947068788,3.904396921225187,7.693366489659808,2.2722454140463677,3.5873510268037134,0.5075017453637303
JFM2026,TP,ECMWF,All India,2026-01-29,daily,6,Week 1,0.15404292779894058,2.3399564013747045,0.835953444342007,-3.1259061550833582,0.3362677444144253,2.2814488857573045,1.2407318917869057,1.2531603073213549,0.41720686297934784,1.8387928132253901
JFM2026,TP,ECMWF,All India,2026-02-05,daily,6,Week 1,0.630695329743921,0.48085195508136547,0.0032114912940125603,0.9101841076762796,0.8403589321994996,1.1649191775458858,1.598500285618058,0.3531175565535682,0.34990606525955553,0.7287575660929403
JFM2026,TP,ECMWF,All India,2026-02-12,daily,6,Week 1,0.769038360713008,0.2801358218756561,0.06491224842879298,0.9755911508799032,0.6472687413934248,1.4755915413668126,1.7522039219186343,0.10863922905779659,0.043726980629003605,0.8421345956988068
JFM2026,TP,ECMWF,All India,2026-02-19,daily,6,Week 1,0.7365418281750914,1.1796376093393355,0.02295681994929757,0.5561270938617404,-0.015470613433329783,1.1374907897635693,1.7141368662022,0.4524801935718185,0.4295233736225209,0.6635939125933195
JFM2026,TP,ECMWF,All India,2026-02-26,daily,6,Week 1,0.7146163147737769,0.7035615899426133,0.11280255113921633,0.6972174936181386,0.3046786030667107,1.1198138618682911,1.6799130222345744,0.1870580231153027,0.07425547197608642,0.6665903811964892
JFM2026,TP,ECMWF,All India,2026-03-05,daily,6,Week 1,0.7113770089066394,1.5254085833226898,-0.002850867656607804,0.6912650024232242,0.706536417690822,2.4811596383493804,2.9840902554240842,0.8220545677605011,0.8249054354171093,0.8314626656614882
JFM2026,TP,ECMWF,All India,2026-03-12,daily,6,Week 1,0.6742108755160863,7.594314763090818,-0.9445638251472248,0.3436342741572803,0.4089652062624949,2.910183921298599,8.378464844647583,1.268551841340706,2.2131156664879303,0.3473409479252888
JFM2026,TP,ECMWF,All India,2026-03-19,daily,6,Week 1,0.5277416700148013,2.6106490430915317,-0.17010386660773316,0.30390517701932573,0.6654701408736114,1.4860338895196565,2.0341686147465805,0.8247317152261455,0.9948355818338789,0.730536239103654
JFM2026,TP,ECMWF,All India,2026-03-26,daily,6,Week 1,0.23833339579913806,2.398425169813567,-0.0379355364097062,-0.15699831090388505,0.16388648371304493,0.7478287731321708,2.263887036513042,0.9883309201971409,1.0262664566068471,0.33032954430624595
JFM2026,TP,ECMWF,All India,2026-01-01,daily,7,Week 1,0.706769150045114,0.361162145642522,0.06927036142536674,0.9025326492173148,0.4896107685298299,0.7690767556946201,0.8724066473306428,0.09442065275436258,0.025150291328995832,0.8815576520970035
JFM2026,TP,ECMWF,All India,2026-01-08,daily,7,Week 1,0.6850012565267526,0.1662479482384549,0.00015796018598110412,0.9824289100936081,0.7483410214188013,1.034026552816082,1.024300183176722,0.04314066207013173,0.04298270188415063,1.0094956242311652
JFM2026,TP,ECMWF,All India,2026-01-15,daily,7,Week 1,0.6897012149659243,0.36992611419136284,0.023632217053196576,0.9563930905042503,0.8834704355162301,1.386512393949132,1.060464487837617,0.1008712158485736,0.07723899879537698,1.3074576375266993
JFM2026,TP,ECMWF,All India,2026-01-22,daily,7,Week 1,0.3665367992848805,2.5411163848770224,0.8795258862058118,-0.8230220311864469,-1.1549352660204977,2.586413646918178,1.969181863761804,1.3413692672454975,0.46184338103968525,1.3134457992504829
JFM2026,TP,ECMWF,All India,2026-01-29,daily,7,Week 1,0.6938306800325006,0.47466415486573993,0.12038158422101583,0.9369203021401706,0.9821907159060639,1.561478529393655,1.3082727187880336,0.1862750035682371,0.06589341934722127,1.1935420703721376
JFM2026,TP,ECMWF,All India,2026-02-05,daily,7,Week 1,0.5478626431223612,0.7105813216896988,0.21595715656910583,0.7729181226404479,-0.14604525853991546,0.7447569883403374,1.5710288666550278,0.24230387160739075,0.026346715038284906,0.47405684526093045
JFM2026,TP,ECMWF,All India,2026-02-12,daily,7,Week 1,0.6550456416228813,1.1593882169196195,-0.08788684678895968,0.5493514385736225,0.2193427700703734,1.1850991470493177,2.118320384068671,0.28649423119824824,0.37438107798720793,0.5594522698087296
JFM2026,TP,ECMWF,All India,2026-02-19,daily,7,Week 1,0.8815515157128415,0.9659456707978211,0.03708627216412854,0.6467945457520756,0.03957776027412907,1.0282256873127011,1.7346925069722914,0.3124336464278306,0.2753473742637021,0.5927423351285193
JFM2026,TP,ECMWF,All India,2026-02-26,daily,7,Week 1,0.8480509525739212,0.6916213159142975,0.03494964992077224,0.8259752674193155,0.6546658018687137,1.079142622937125,2.0075589743315287,0.1608928531781628,0.12594320325739053,0.5375396871200034
JFM2026,TP,ECMWF,All India,2026-03-05,daily,7,Week 1,0.8161047297792934,1.2523633691298461,-0.24387856772403063,0.6838257155611513,0.780971471674067,1.4791429744561155,2.5887474674937727,0.7607992801768506,1.004677847900881,0.5713739918741895
JFM2026,TP,ECMWF,All India,2026-03-12,daily,7,Week 1,0.5773204167831304,3.6738700857427644,-0.5938028770374596,0.3051910327434698,0.4638725888396378,1.7448504408825354,3.6218929312106516,1.9277907539723957,2.5215936310098552,0.4817509722186356
JFM2026,TP,ECMWF,All India,2026-03-19,daily,7,Week 1,0.16850467243770456,1.5598552912890449,-0.04611574843288415,-0.42828641879852447,0.9083239169327778,0.5461601927291089,1.364459323125348,0.5322347851669957,0.5783505335998799,0.4002759067072131
JFM2026,TP,ECMWF,All India,2026-03-26,daily,7,Week 1,0.4735385622112557,6.17028165741387,-0.8648284124784279,0.15240225869927793,0.12760718147106254,1.8574342577994951,6.010482929743372,0.9282701909871584,1.7930986034655867,0.30903244872518115
JFM2026,TP,ECMWF,All India,2026-01-01,daily,8,Week 2,0.5937422425214548,0.7709674537387596,0.2036705569409117,0.39709248925997553,-0.9990058627991565,0.6862990022605577,0.9360500241786804,0.20975403577219154,0.006083478831279846,0.7331862448940567
JFM2026,TP,ECMWF,All India,2026-01-08,daily,8,Week 2,0.7004759354041689,0.23473621322906246,0.05380231758238459,0.9554743399470909,0.41426004254625615,0.8549079562784508,1.015550475601968,0.09336294395079595,0.03956062636841134,0.8418172969410543
JFM2026,TP,ECMWF,All India,2026-01-15,daily,8,Week 2,0.7581595084242431,2.8068692911391127,-0.5714231556219569,0.4650089941510823,0.5776069899178689,1.607456755420786,3.8144071966875788,0.6030326640876998,1.1744558197096568,0.4214171881850205
JFM2026,TP,ECMWF,All India,2026-01-22,daily,8,Week 2,0.7911079874626177,0.9377691444258965,-0.04724697436465298,0.3900736913176792,0.24229952657497456,0.5802274115251601,0.9392858191418316,0.14361846576504556,0.19086544012969853,0.6177325364661405
JFM2026,TP,ECMWF,All India,2026-01-29,daily,8,Week 2,0.7764503543393123,0.34956816980617966,0.016640060065756166,0.9603071125074608,0.9903831296727936,1.386373981903788,1.2266922033310077,0.0964170998207654,0.07977703975500922,1.1301726530413856
JFM2026,TP,ECMWF,All India,2026-02-05,daily,8,Week 2,0.7778196425074306,0.6309198440446886,0.04595791731176824,0.7934931777194224,0.3763285815010917,0.8247475949600234,1.528237373292944,0.14476052721863722,0.09880260990686897,0.539672441842534
JFM2026,TP,ECMWF,All India,2026-02-12,daily,8,Week 2,0.6653847969204612,0.450276614805999,0.15369038379838526,0.8863801750598431,0.13029366970417133,1.1860269427113281,1.7590018888940624,0.20724835216259765,0.05355796836421243,0.6742613241063766
JFM2026,TP,ECMWF,All India,2026-02-19,daily,8,Week 2,0.8456091912284042,1.0662508333674705,0.0027606147241484797,0.6668687870737179,0.1370730219060481,1.2570941524043087,1.7513880612554955,0.2458448245892753,0.24308420986512674,0.7177701962311833
JFM2026,TP,ECMWF,All India,2026-02-26,daily,8,Week 2,0.845531526013152,0.7587357976715664,-0.014737900401509333,0.7034603563148091,0.6148695290853412,0.767314621374048,2.0741470183014203,0.11571159446075617,0.1304494948622655,0.3699422531785738
JFM2026,TP,ECMWF,All India,2026-03-05,daily,8,Week 2,0.5200775948157389,3.4382193393399625,-0.527353830767759,0.34311752998104916,0.4247494722825741,2.042316069385364,3.693917050946865,1.1493680897366059,1.6767219205043649,0.5528862833727832
JFM2026,TP,ECMWF,All India,2026-03-12,daily,8,Week 2,0.6879030709475601,3.9662653145756996,0.4761319924681716,0.44621514173308174,0.5453137854914418,3.4665705661979223,4.406170114729283,3.6363783297407473,3.160246337272575,0.7867536831157754
JFM2026,TP,ECMWF,All India,2026-03-19,daily,8,Week 2,0.6817003476781328,2.0457916943743446,0.18916186981453384,-0.3028964704068733,0.8763831069759709,1.2412792084386282,1.638338110792449,0.6821963078919993,0.49303443807746544,0.7576453237959733
JFM2026,TP,ECMWF,All India,2026-03-26,daily,8,Week 2,-0.1722100730195676,5.559506492384729,-1.0032379035698578,-0.1697848379870961,0.12152300842948549,1.0458939187618723,5.084342108030255,0.723353517628367,1.7265914211982245,0.20570880096954494
JFM2026,TP,ECMWF,All India,2026-01-01,daily,9,Week 2,0.5052746206174843,1.4021232403384019,0.19877046411936,0.08416984651018233,0.023100889102562583,1.0863690538757103,1.615280824957836,0.40557466588027796,0.20680420176091802,0.6725573888392242
JFM2026,TP,ECMWF,All India,2026-01-08,daily,9,Week 2,0.3854127922092006,1.2718457656617443,-0.24404196226680644,0.2372367282890726,0.26055936531239865,0.7550367513299179,1.6095490829073313,0.12397701957505466,0.36801898184186116,0.46909830793484947
JFM2026,TP,ECMWF,All India,2026-01-15,daily,9,Week 2,0.9097753042307085,7.034838222452152,-1.8868782777370046,0.619745972234923,0.6626592947772969,4.82336080288085,10.69006242543134,2.3108938498097737,4.19777212754678,0.4512004337230266
JFM2026,TP,ECMWF,All India,2026-01-22,daily,9,Week 2,0.76720099560444,0.6071342334736177,-0.08211023712291105,0.2843953329469575,-0.6976948610869713,0.4680612880415502,1.0260238265243948,0.11478823977680165,0.19689847689971268,0.45618949184356156
JFM2026,TP,ECMWF,All India,2026-01-29,daily,9,Week 2,0.7147187634738679,0.45829609050429604,0.022224674749897422,0.9464959583993925,0.9819386282779003,1.4159046727418299,1.3994137626239933,0.15933953109047028,0.13711485634057288,1.0117841560218153
JFM2026,TP,ECMWF,All India,2026-02-05,daily,9,Week 2,0.7900751009440403,0.4656200637145109,0.05227443158960895,0.8825895312142987,0.43255893612807106,0.9515418103540706,1.6034865153555493,0.13734351243164775,0.08506908084203878,0.59342052536256
JFM2026,TP,ECMWF,All India,2026-02-12,daily,9,Week 2,0.7033433444947144,0.912890998101942,0.247905951258917,0.585512777110168,-5.080008148583766,1.5027205565420643,1.682218879154234,0.3022351914003848,0.054329240141467776,0.8932966899631897
